TimeStep	Transitions	State	FearLevel	HungerLevel	PosX	PosZ
2388	12	Explore	8	1	0.2528	-0.2323
2389	12	Explore	8	1	0.2528	-0.2323
2390	12	Explore	8	1	0.2529	-0.2322
2391	12	Explore	8	1	0.2529	-0.2322
2392	12	Explore	8	1	0.2529	-0.2322
2393	12	Explore	8	1	0.2529	-0.2322
2394	12	Explore	8	1	0.2529	-0.2321
2395	12	Explore	8	1	0.2529	-0.2321
2396	12	Explore	8	1	0.2529	-0.2321
2397	12	Explore	8	1	0.2528	-0.2321
2398	12	Explore	8	1	0.2528	-0.2321
2399	12	Explore	8	1	0.2528	-0.2320
2400	12	Explore	8	1	0.2528	-0.2320
2401	12	Explore	8	1	0.2528	-0.2320
2402	12	Explore	8	1	0.2528	-0.2320
2403	12	Explore	8	1	0.2527	-0.2320
2404	12	Explore	8	1	0.2527	-0.2319
2405	12	Explore	8	1	0.2527	-0.2319
2406	12	Explore	8	1	0.2527	-0.2319
2407	12	Explore	8	1	0.2550	-0.2306
2408	12	Explore	8	1	0.2573	-0.2294
2409	12	Explore	8	1	0.2596	-0.2281
2410	12	Explore	8	1	0.2619	-0.2268
2411	12	Explore	8	1	0.2642	-0.2255
2412	12	Explore	8	1	0.2664	-0.2242
2413	12	Explore	8	1	0.2687	-0.2230
2414	12	Explore	8	1	0.2710	-0.2217
2415	12	Explore	8	1	0.2733	-0.2204
2416	12	Explore	8	1	0.2756	-0.2191
2417	12	Explore	8	1	0.2779	-0.2179
2418	12	Explore	8	1	0.2802	-0.2166
2419	12	Explore	8	1	0.2825	-0.2153
2420	12	Explore	8	1	0.2848	-0.2140
2421	12	Explore	8	1	0.2871	-0.2127
2422	12	Explore	8	1	0.2894	-0.2115
2423	12	Explore	8	1	0.2894	-0.2114
2424	12	Explore	8	1	0.2894	-0.2114
2425	12	Explore	8	1	0.2893	-0.2114
2426	12	Explore	8	1	0.2893	-0.2114
2427	12	Explore	8	1	0.2893	-0.2114
2428	12	Explore	8	1	0.2893	-0.2114
2429	12	Explore	8	1	0.2893	-0.2113
2430	12	Explore	8	1	0.2893	-0.2113
2431	12	Explore	8	1	0.2893	-0.2113
2432	12	Explore	8	1	0.2892	-0.2113
2433	12	Explore	8	1	0.2892	-0.2113
2434	12	Explore	8	1	0.2892	-0.2113
2435	12	Explore	8	1	0.2892	-0.2113
2436	12	Explore	8	1	0.2906	-0.2090
2437	12	Explore	8	1	0.2920	-0.2068
2438	12	Explore	8	1	0.2934	-0.2046
2439	12	Explore	8	1	0.2947	-0.2023
2440	12	Explore	8	1	0.2961	-0.2001
2441	12	Explore	8	1	0.2975	-0.1979
2442	12	Explore	8	1	0.2989	-0.1957
2443	12	Explore	8	1	0.3003	-0.1934
2444	12	Explore	8	1	0.3017	-0.1912
2445	12	Explore	8	1	0.3031	-0.1890
2446	12	Explore	8	1	0.3045	-0.1868
2447	12	Explore	8	1	0.3059	-0.1845
2448	12	Explore	8	1	0.3072	-0.1823
2449	12	Explore	8	1	0.3086	-0.1801
2450	12	Explore	8	1	0.3100	-0.1779
2451	12	Explore	8	1	0.3114	-0.1756
2452	12	Explore	8	1	0.3128	-0.1734
2453	12	Explore	8	1	0.3142	-0.1712
2454	12	Explore	8	1	0.3156	-0.1689
2455	12	Explore	8	1	0.3170	-0.1667
2456	12	Explore	8	1	0.3184	-0.1645
2457	12	Explore	8	1	0.3184	-0.1645
2458	12	Explore	8	1	0.3184	-0.1645
2459	12	Explore	8	1	0.3184	-0.1645
2460	12	Explore	8	1	0.3184	-0.1645
2461	12	Explore	8	1	0.3185	-0.1646
2462	12	Explore	8	1	0.3185	-0.1646
2463	12	Explore	8	1	0.3185	-0.1646
2464	12	Explore	8	1	0.3185	-0.1646
2465	12	Explore	8	1	0.3185	-0.1646
2466	12	Explore	8	1	0.3185	-0.1646
2467	12	Explore	8	1	0.3185	-0.1646
2468	12	Explore	8	1	0.3185	-0.1647
2469	12	Explore	8	1	0.3186	-0.1647
2470	12	Explore	8	1	0.3186	-0.1647
2471	12	Explore	8	1	0.3186	-0.1647
2472	12	Explore	8	1	0.3186	-0.1647
2473	12	Explore	8	1	0.3186	-0.1648
2474	12	Explore	8	1	0.3186	-0.1648
2475	12	Explore	8	1	0.3186	-0.1648
2476	12	Explore	8	1	0.3187	-0.1648
2477	12	Explore	8	1	0.3187	-0.1648
2478	12	Explore	8	1	0.3213	-0.1643
2479	12	Explore	8	1	0.3238	-0.1638
2480	12	Explore	8	1	0.3264	-0.1633
2481	12	Explore	8	1	0.3290	-0.1628
2482	12	Explore	8	1	0.3316	-0.1623
2483	12	Explore	8	1	0.3341	-0.1618
2484	12	Explore	8	1	0.3367	-0.1612
2485	12	Explore	8	1	0.3393	-0.1607
2486	12	Explore	8	1	0.3419	-0.1602
2487	12	Explore	8	1	0.3444	-0.1597
2488	12	Explore	8	1	0.3470	-0.1592
2489	12	Explore	8	1	0.3496	-0.1587
2490	12	Explore	8	1	0.3521	-0.1582
2491	12	Explore	8	1	0.3547	-0.1576
2492	12	Explore	8	1	0.3573	-0.1571
2493	12	Explore	8	1	0.3599	-0.1566
2494	12	Explore	8	1	0.3624	-0.1561
2495	12	Explore	8	1	0.3650	-0.1556
2496	12	Explore	8	1	0.3650	-0.1556
2497	12	Explore	8	1	0.3651	-0.1556
2498	12	Explore	8	1	0.3651	-0.1556
2499	12	Explore	8	1	0.3651	-0.1557
2500	12	Explore	8	1	0.3651	-0.1557
2501	12	Explore	8	1	0.3651	-0.1557
2502	12	Explore	8	1	0.3651	-0.1557
2503	12	Explore	8	1	0.3651	-0.1558
2504	12	Explore	8	1	0.3650	-0.1558
2505	12	Explore	8	1	0.3650	-0.1558
2506	12	Explore	8	1	0.3650	-0.1558
2507	12	Explore	8	1	0.3650	-0.1558
2508	12	Explore	8	1	0.3650	-0.1559
2509	12	Explore	8	1	0.3649	-0.1559
2510	12	Explore	8	1	0.3649	-0.1559
2511	12	Explore	8	1	0.3649	-0.1559
2512	12	Explore	8	1	0.3673	-0.1570
2513	12	Explore	8	1	0.3697	-0.1581
2514	12	Explore	8	1	0.3721	-0.1592
2515	12	Explore	8	1	0.3745	-0.1603
2516	12	Explore	8	1	0.3768	-0.1613
2517	12	Explore	8	1	0.3792	-0.1624
2518	12	Explore	8	1	0.3816	-0.1635
2519	12	Explore	8	1	0.3840	-0.1646
2520	12	Explore	8	1	0.3864	-0.1657
2521	12	Explore	8	1	0.3888	-0.1668
2522	12	Explore	8	1	0.3912	-0.1679
2523	12	Explore	8	1	0.3936	-0.1689
2524	12	Explore	8	1	0.3960	-0.1700
2525	12	Explore	8	1	0.3983	-0.1711
2526	12	Explore	8	1	0.4007	-0.1722
2527	12	Explore	8	1	0.4031	-0.1733
2528	12	Explore	8	1	0.4055	-0.1744
2529	12	Explore	8	1	0.4079	-0.1755
2530	12	Explore	8	1	0.4103	-0.1765
2531	12	Explore	8	1	0.4127	-0.1776
2532	12	Explore	8	1	0.4151	-0.1787
2533	12	Explore	8	1	0.4175	-0.1798
2534	12	Explore	8	1	0.4199	-0.1809
2535	12	Explore	8	1	0.4222	-0.1820
2536	12	Explore	8	1	0.4246	-0.1831
2537	12	Explore	8	1	0.4270	-0.1841
2538	12	Explore	8	1	0.4294	-0.1852
2539	12	Explore	8	1	0.4318	-0.1863
2540	12	Explore	8	1	0.4342	-0.1874
2541	12	Explore	8	1	0.4366	-0.1885
2542	12	Explore	8	1	0.4390	-0.1896
2543	12	Explore	8	1	0.4390	-0.1896
2544	12	Explore	8	1	0.4390	-0.1895
2545	12	Explore	8	1	0.4390	-0.1895
2546	12	Explore	8	1	0.4391	-0.1895
2547	12	Explore	8	1	0.4391	-0.1895
2548	12	Explore	8	1	0.4391	-0.1895
2549	12	Explore	8	1	0.4392	-0.1894
2550	12	Explore	8	1	0.4392	-0.1894
2551	12	Explore	8	1	0.4392	-0.1894
2552	12	Explore	8	1	0.4392	-0.1894
2553	12	Explore	8	1	0.4392	-0.1894
2554	12	Explore	8	1	0.4392	-0.1893
2555	12	Explore	8	1	0.4392	-0.1893
2556	12	Explore	8	1	0.4392	-0.1893
2557	12	Explore	8	1	0.4392	-0.1893
2558	12	Explore	8	1	0.4392	-0.1892
2559	12	Explore	8	1	0.4392	-0.1892
2560	12	Explore	8	1	0.4391	-0.1892
2561	12	Explore	8	1	0.4391	-0.1892
2562	12	Explore	8	1	0.4391	-0.1892
2563	12	Explore	8	1	0.4391	-0.1891
2564	12	Explore	8	1	0.4391	-0.1891
2565	12	Explore	8	1	0.4391	-0.1891
2566	12	Explore	8	1	0.4390	-0.1891
2567	12	Explore	8	1	0.4390	-0.1891
2568	12	Explore	8	1	0.4390	-0.1891
2569	12	Explore	8	1	0.4412	-0.1876
2570	12	Explore	8	1	0.4434	-0.1861
2571	12	Explore	8	1	0.4456	-0.1847
2572	12	Explore	8	1	0.4477	-0.1832
2573	12	Explore	8	1	0.4499	-0.1818
2574	12	Explore	8	1	0.4521	-0.1803
2575	12	Explore	8	1	0.4543	-0.1788
2576	12	Explore	8	1	0.4565	-0.1774
2577	12	Explore	8	1	0.4565	-0.1774
2578	12	Explore	8	1	0.4564	-0.1773
2579	12	Explore	8	1	0.4564	-0.1773
2580	12	Explore	8	1	0.4564	-0.1773
2581	12	Explore	8	1	0.4564	-0.1773
2582	12	Explore	8	1	0.4564	-0.1773
2583	12	Explore	8	1	0.4564	-0.1773
2584	12	Explore	8	1	0.4564	-0.1773
2585	12	Explore	8	1	0.4563	-0.1772
2586	12	Explore	8	1	0.4563	-0.1772
2587	12	Explore	8	1	0.4563	-0.1772
2588	12	Explore	8	1	0.4563	-0.1772
2589	12	Explore	8	1	0.4563	-0.1772
2590	12	Explore	8	1	0.4563	-0.1772
2591	12	Explore	8	1	0.4562	-0.1771
2592	12	Explore	8	1	0.4562	-0.1771
2593	12	Explore	8	1	0.4562	-0.1771
2594	12	Explore	8	1	0.4562	-0.1771
2595	12	Explore	8	1	0.4562	-0.1771
2596	12	Explore	8	1	0.4561	-0.1771
2597	12	Explore	8	1	0.4561	-0.1771
2598	12	Explore	8	1	0.4561	-0.1770
2599	12	Explore	8	1	0.4561	-0.1770
2600	12	Explore	8	1	0.4561	-0.1770
2601	12	Explore	8	1	0.4562	-0.1744
2602	12	Explore	8	1	0.4563	-0.1718
2603	12	Explore	8	1	0.4563	-0.1718
2604	12	Explore	8	1	0.4563	-0.1692
2605	12	Explore	8	1	0.4563	-0.1665
2606	12	Explore	8	1	0.4564	-0.1639
2607	12	Explore	8	1	0.4564	-0.1613
2608	12	Explore	8	1	0.4564	-0.1587
2609	12	Explore	8	1	0.4564	-0.1560
2610	12	Explore	8	1	0.4565	-0.1534
2611	12	Explore	8	1	0.4565	-0.1508
2612	12	Explore	8	1	0.4565	-0.1482
2613	12	Explore	8	1	0.4565	-0.1455
2614	12	Explore	8	1	0.4566	-0.1429
2615	12	Explore	8	1	0.4566	-0.1403
2616	12	Explore	8	1	0.4566	-0.1377
2617	12	Explore	8	1	0.4566	-0.1377
2618	12	Explore	8	1	0.4565	-0.1350
2619	12	Explore	8	1	0.4564	-0.1324
2620	12	Explore	8	1	0.4564	-0.1298
2621	12	Explore	8	1	0.4563	-0.1272
2622	12	Explore	8	1	0.4562	-0.1245
2623	12	Explore	8	1	0.4561	-0.1219
2624	12	Explore	8	1	0.4560	-0.1193
2625	12	Explore	8	1	0.4560	-0.1167
2626	12	Explore	8	1	0.4559	-0.1140
2627	12	Explore	8	1	0.4558	-0.1114
2628	12	Explore	8	1	0.4557	-0.1088
2629	12	Explore	8	1	0.4557	-0.1062
2630	12	Explore	8	1	0.4556	-0.1035
2631	12	Explore	8	1	0.4555	-0.1009
2632	12	Explore	8	1	0.4554	-0.0983
2633	12	Explore	8	1	0.4553	-0.0957
2634	12	Explore	8	1	0.4553	-0.0931
2635	12	Explore	8	1	0.4552	-0.0904
2636	12	Explore	8	1	0.4551	-0.0878
2637	12	Explore	8	1	0.4550	-0.0852
2638	12	Explore	8	1	0.4549	-0.0826
2639	12	Explore	8	1	0.4549	-0.0799
2640	12	Explore	8	1	0.4548	-0.0773
2641	12	Explore	8	1	0.4547	-0.0747
2642	12	Explore	8	1	0.4546	-0.0721
2643	12	Explore	8	1	0.4546	-0.0694
2644	12	Explore	8	1	0.4545	-0.0668
2645	12	Explore	8	1	0.4544	-0.0642
2646	12	Explore	8	1	0.4543	-0.0616
2647	12	Explore	8	1	0.4542	-0.0589
2648	12	Explore	8	1	0.4542	-0.0563
2649	12	Explore	8	1	0.4541	-0.0537
2650	12	Explore	8	1	0.4540	-0.0511
2651	12	Explore	8	1	0.4539	-0.0484
2652	12	Explore	8	1	0.4538	-0.0458
2653	12	Explore	8	1	0.4538	-0.0458
2654	12	Explore	8	1	0.4538	-0.0458
2655	12	Explore	8	1	0.4538	-0.0458
2656	12	Explore	8	1	0.4538	-0.0459
2657	12	Explore	8	1	0.4537	-0.0459
2658	12	Explore	8	1	0.4537	-0.0459
2659	12	Explore	8	1	0.4537	-0.0459
2660	12	Explore	8	1	0.4537	-0.0459
2661	12	Explore	8	1	0.4537	-0.0460
2662	12	Explore	8	1	0.4536	-0.0460
2663	12	Explore	8	1	0.4536	-0.0460
2664	12	Explore	8	1	0.4536	-0.0460
2665	12	Explore	8	1	0.4536	-0.0460
2666	12	Explore	8	1	0.4536	-0.0460
2667	12	Explore	8	1	0.4535	-0.0461
2668	12	Explore	8	1	0.4535	-0.0461
2669	12	Explore	8	1	0.4535	-0.0461
2670	12	Explore	8	1	0.4535	-0.0461
2671	12	Explore	8	1	0.4535	-0.0461
2672	12	Hide	8	1	0.4535	-0.0461
2673	13	Hide	7	2	0.4535	-0.0461
2674	13	Hide	7	2	0.4517	-0.0442
2675	13	Hide	7	2	0.4498	-0.0423
2676	13	Hide	7	2	0.4480	-0.0405
2677	13	Hide	7	2	0.4462	-0.0386
2678	13	Hide	7	2	0.4443	-0.0367
2679	13	Hide	7	2	0.4425	-0.0348
2680	13	Hide	7	2	0.4407	-0.0329
2681	13	Hide	7	2	0.4389	-0.0310
2682	13	Hide	7	2	0.4370	-0.0292
2683	13	Hide	7	2	0.4352	-0.0273
2684	13	Hide	7	2	0.4334	-0.0254
2685	13	Hide	7	2	0.4316	-0.0235
2686	13	Hide	7	2	0.4297	-0.0216
2687	13	Hide	7	2	0.4279	-0.0197
2688	13	Hide	7	2	0.4261	-0.0179
2689	13	Hide	7	2	0.4242	-0.0160
2690	13	Hide	7	2	0.4224	-0.0141
2691	13	Hide	7	2	0.4206	-0.0122
2692	13	Hide	7	2	0.4188	-0.0103
2693	13	Hide	7	2	0.4169	-0.0084
2694	13	Hide	7	2	0.4151	-0.0065
2695	13	Hide	7	2	0.4133	-0.0047
2696	13	Hide	7	2	0.4114	-0.0028
2697	13	Hide	7	2	0.4096	-0.0009
2698	13	Hide	7	2	0.4078	0.0010
2699	13	Hide	7	2	0.4060	0.0029
2700	13	Hide	7	2	0.4041	0.0048
2701	13	Hide	7	2	0.4023	0.0066
2702	13	Hide	7	2	0.4005	0.0085
2703	13	Hide	7	2	0.3987	0.0104
2704	13	Hide	7	2	0.3968	0.0123
2705	13	Hide	7	2	0.3950	0.0142
2706	13	Hide	7	2	0.3932	0.0161
2707	13	Hide	7	2	0.3913	0.0179
2708	13	Hide	7	2	0.3895	0.0198
2709	13	Hide	7	2	0.3877	0.0217
2710	13	Hide	7	2	0.3859	0.0236
2711	13	Hide	7	2	0.3840	0.0255
2712	13	Hide	7	2	0.3822	0.0274
2713	13	Hide	7	2	0.3804	0.0292
2714	13	Hide	7	2	0.3785	0.0311
2715	13	Hide	7	2	0.3767	0.0330
2716	13	Hide	7	2	0.3749	0.0349
2717	13	Hide	7	2	0.3731	0.0368
2718	13	Hide	7	2	0.3712	0.0387
2719	13	Hide	7	2	0.3694	0.0405
2720	13	Hide	7	2	0.3676	0.0424
2721	13	Hide	7	2	0.3657	0.0443
2722	13	Hide	7	2	0.3639	0.0462
2723	13	Hide	7	2	0.3621	0.0481
2724	13	Hide	7	2	0.3603	0.0500
2725	13	Hide	7	2	0.3584	0.0518
2726	13	Hide	7	2	0.3566	0.0537
2727	13	Hide	7	2	0.3548	0.0556
2728	13	Hide	7	2	0.3530	0.0575
2729	13	Hide	7	2	0.3511	0.0594
2730	13	Hide	7	2	0.3493	0.0613
2731	13	Hide	7	2	0.3475	0.0632
2732	13	Hide	7	2	0.3456	0.0650
2733	13	Hide	7	2	0.3438	0.0669
2734	13	Hide	7	2	0.3420	0.0688
2735	13	Hide	7	2	0.3402	0.0707
2736	13	Hide	7	2	0.3383	0.0726
2737	13	Hide	7	2	0.3365	0.0745
2738	13	Hide	7	2	0.3347	0.0763
2739	13	Hide	7	2	0.3328	0.0782
2740	13	Hide	7	2	0.3310	0.0801
2741	13	Hide	7	2	0.3292	0.0820
2742	13	Hide	7	2	0.3274	0.0839
2743	13	Hide	7	2	0.3255	0.0858
2744	13	Hide	7	2	0.3237	0.0876
2745	13	Hide	7	2	0.3219	0.0895
2746	13	Hide	7	2	0.3201	0.0914
2747	13	Hide	7	2	0.3182	0.0933
2748	13	Hide	7	2	0.3164	0.0952
2749	13	Hide	7	2	0.3146	0.0971
2750	13	Hide	7	2	0.3127	0.0989
2751	13	Hide	7	2	0.3109	0.1008
2752	13	Hide	7	2	0.3091	0.1027
2753	13	Hide	7	2	0.3073	0.1046
2754	13	Hide	7	2	0.3054	0.1065
2755	13	Hide	7	2	0.3036	0.1084
2756	13	Hide	7	2	0.3018	0.1102
2757	13	Hide	7	2	0.2999	0.1121
2758	13	Hide	7	2	0.2981	0.1140
2759	13	Hide	7	2	0.2963	0.1159
2760	13	Hide	7	2	0.2945	0.1178
2761	13	Hide	7	2	0.2926	0.1197
2762	13	Hide	7	2	0.2908	0.1215
2763	13	Hide	7	2	0.2890	0.1234
2764	13	Hide	7	2	0.2872	0.1253
2765	13	Hide	7	2	0.2853	0.1272
2766	13	Hide	7	2	0.2835	0.1291
2767	13	Hide	7	2	0.2817	0.1310
2768	13	Hide	7	2	0.2798	0.1328
2769	13	Hide	7	2	0.2780	0.1347
2770	13	Hide	7	2	0.2762	0.1366
2771	13	Hide	7	2	0.2744	0.1385
2772	13	Hide	7	2	0.2725	0.1404
2773	13	Hide	7	2	0.2707	0.1423
2774	13	Hide	7	2	0.2689	0.1441
2775	13	Hide	7	2	0.2670	0.1460
2776	13	Hide	7	2	0.2652	0.1479
2777	13	Hide	7	2	0.2634	0.1498
2778	13	Hide	7	2	0.2616	0.1517
2779	13	Hide	7	2	0.2597	0.1536
2780	13	Hide	7	2	0.2579	0.1555
2781	13	Hide	7	2	0.2561	0.1573
2782	13	Hide	7	2	0.2543	0.1592
2783	13	Hide	7	2	0.2524	0.1611
2784	13	Hide	7	2	0.2506	0.1630
2785	13	Hide	7	2	0.2488	0.1649
2786	13	Hide	7	2	0.2469	0.1668
2787	13	Hide	7	2	0.2451	0.1686
2788	13	Hide	7	2	0.2433	0.1705
2789	13	Hide	7	2	0.2415	0.1724
2790	13	Hide	7	2	0.2396	0.1743
2791	13	Hide	7	2	0.2378	0.1762
2792	13	Hide	7	2	0.2360	0.1781
2793	13	Hide	7	2	0.2341	0.1799
2794	13	Hide	7	2	0.2323	0.1818
2795	13	Hide	7	2	0.2305	0.1837
2796	13	Hide	7	2	0.2287	0.1856
2797	13	Hide	7	2	0.2268	0.1875
2798	13	Hide	7	2	0.2250	0.1894
2799	13	Hide	7	2	0.2232	0.1912
2800	13	Hide	7	2	0.2213	0.1931
2801	13	Hide	7	2	0.2195	0.1950
2802	13	Hide	7	2	0.2177	0.1969
2803	13	Hide	7	2	0.2159	0.1988
2804	13	Hide	7	2	0.2140	0.2007
2805	13	Hide	7	2	0.2122	0.2025
2806	13	Hide	7	2	0.2104	0.2044
2807	13	Hide	7	2	0.2086	0.2063
2808	13	Hide	7	2	0.2067	0.2082
2809	13	Hide	7	2	0.2049	0.2101
2810	13	Hide	7	2	0.2031	0.2120
2811	13	Hide	7	2	0.2012	0.2138
2812	13	Hide	7	2	0.1994	0.2157
2813	13	Hide	7	2	0.1976	0.2176
2814	13	Hide	7	2	0.1958	0.2195
2815	13	Hide	7	2	0.1939	0.2214
2816	13	Hide	7	2	0.1921	0.2233
2817	13	Hide	7	2	0.1903	0.2251
2818	13	Hide	7	2	0.1884	0.2270
2819	13	Hide	7	2	0.1866	0.2289
2820	13	Hide	7	2	0.1848	0.2308
2821	13	Hide	7	2	0.1830	0.2327
2822	13	Hide	7	2	0.1811	0.2346
2823	13	Hide	7	2	0.1793	0.2365
2824	13	Hide	7	2	0.1775	0.2383
2825	13	Hide	7	2	0.1757	0.2402
2826	13	Hide	7	2	0.1738	0.2421
2827	13	Hide	7	2	0.1720	0.2440
2828	13	Hide	7	2	0.1702	0.2459
2829	13	Hide	7	2	0.1683	0.2478
2830	13	Hide	7	2	0.1665	0.2496
2831	13	Hide	7	2	0.1647	0.2515
2832	13	Hide	7	2	0.1629	0.2534
2833	13	Hide	7	2	0.1610	0.2553
2834	13	Hide	7	2	0.1592	0.2572
2835	13	Hide	7	2	0.1574	0.2591
2836	13	Hide	7	2	0.1555	0.2609
2837	13	Hide	7	2	0.1537	0.2628
2838	13	Hide	7	2	0.1519	0.2647
2839	13	Hide	7	2	0.1501	0.2666
2840	13	Hide	7	2	0.1482	0.2685
2841	13	Hide	7	2	0.1464	0.2704
2842	13	Hide	7	2	0.1446	0.2722
2843	13	Hide	7	2	0.1427	0.2741
2844	13	Hide	7	2	0.1409	0.2760
2845	13	Hide	7	2	0.1391	0.2779
2846	13	Hide	7	2	0.1373	0.2798
2847	13	Hide	7	2	0.1354	0.2817
2848	13	Hide	7	2	0.1336	0.2835
2849	13	Hide	7	2	0.1318	0.2854
2850	13	Hide	7	2	0.1300	0.2873
2851	13	Hide	7	2	0.1281	0.2892
2852	13	Hide	7	2	0.1263	0.2911
2853	13	Hide	7	2	0.1245	0.2930
2854	13	Hide	7	2	0.1226	0.2948
2855	13	Hide	7	2	0.1208	0.2967
2856	13	Hide	7	2	0.1190	0.2986
2857	13	Hide	7	2	0.1172	0.3005
2858	13	Hide	7	2	0.1153	0.3024
2859	13	Hide	7	2	0.1135	0.3043
2860	13	Hide	7	2	0.1117	0.3061
2861	13	Hide	7	2	0.1098	0.3080
2862	13	Hide	7	2	0.1080	0.3099
2863	13	Hide	7	2	0.1062	0.3118
2864	13	Hide	7	2	0.1044	0.3137
2865	13	Hide	7	2	0.1025	0.3156
2866	13	Hide	7	2	0.1007	0.3175
2867	13	Hide	7	2	0.0989	0.3193
2868	13	Hide	7	2	0.0971	0.3212
2869	13	Hide	7	2	0.0952	0.3231
2870	13	Hide	7	2	0.0934	0.3250
2871	13	Hide	7	2	0.0916	0.3269
2872	13	Hide	7	2	0.0897	0.3288
2873	13	Hide	7	2	0.0879	0.3306
2874	13	Hide	7	2	0.0861	0.3325
2875	13	Hide	7	2	0.0843	0.3344
2876	13	Hide	7	2	0.0824	0.3363
2877	13	Hide	7	2	0.0806	0.3382
2878	13	Hide	7	2	0.0788	0.3401
2879	13	Hide	7	2	0.0769	0.3419
2880	13	Hide	7	2	0.0751	0.3438
2881	13	Hide	7	2	0.0733	0.3457
2882	13	Hide	7	2	0.0715	0.3476
2883	13	Hide	7	2	0.0696	0.3495
2884	13	Hide	7	2	0.0678	0.3514
2885	13	Hide	7	2	0.0660	0.3532
2886	13	Hide	7	2	0.0642	0.3551
2887	13	Hide	7	2	0.0623	0.3570
2888	13	Hide	7	2	0.0605	0.3589
2889	13	Hide	7	2	0.0587	0.3608
2890	13	Hide	7	2	0.0568	0.3627
2891	13	Hide	7	2	0.0550	0.3645
2892	13	Hide	7	2	0.0532	0.3664
2893	13	Hide	7	2	0.0514	0.3683
2894	13	Hide	7	2	0.0495	0.3702
2895	13	Hide	7	2	0.0477	0.3721
2896	13	Hide	7	2	0.0459	0.3740
2897	13	Hide	7	2	0.0440	0.3758
2898	13	Hide	7	2	0.0422	0.3777
2899	13	Hide	7	2	0.0404	0.3796
2900	13	Hide	7	2	0.0386	0.3815
2901	13	Hide	7	2	0.0367	0.3834
2902	13	Hide	7	2	0.0349	0.3853
2903	13	Hide	7	2	0.0331	0.3871
2904	13	Hide	7	2	0.0312	0.3890
2905	13	Hide	7	2	0.0294	0.3909
2906	13	Hide	7	2	0.0276	0.3928
2907	13	Hide	7	2	0.0258	0.3947
2908	13	Hide	7	2	0.0239	0.3966
2909	13	Hide	7	2	0.0221	0.3984
2910	13	Hide	7	2	0.0203	0.4003
2911	13	Hide	7	2	0.0185	0.4022
2912	13	Hide	7	2	0.0166	0.4041
2913	13	Hide	7	2	0.0148	0.4060
2914	13	Hide	7	2	0.0130	0.4079
2915	13	Hide	7	2	0.0111	0.4098
2916	13	Hide	7	2	0.0093	0.4116
2917	13	Hide	7	2	0.0075	0.4135
2918	13	Hide	7	2	0.0057	0.4154
2919	13	Hide	7	2	0.0038	0.4173
2920	13	Hide	7	2	0.0020	0.4192
2921	13	Hide	7	2	0.0002	0.4211
2922	13	Hide	7	2	-0.0017	0.4229
2923	13	Hide	7	2	-0.0035	0.4248
2924	13	Hide	7	2	-0.0053	0.4267
2925	13	Hide	7	2	-0.0071	0.4286
2926	13	Hide	7	2	-0.0090	0.4305
2927	13	Hide	7	2	-0.0108	0.4324
2928	13	Hide	7	2	-0.0126	0.4342
2929	13	Hide	7	2	-0.0144	0.4361
2930	13	Hide	7	2	-0.0163	0.4380
2931	13	Hide	7	2	-0.0181	0.4399
2932	13	Hide	7	2	-0.0199	0.4418
2933	13	Hide	7	2	-0.0218	0.4437
2934	13	Hide	7	2	-0.0236	0.4455
2935	13	Hide	7	2	-0.0254	0.4474
2936	13	Hide	7	2	-0.0272	0.4493
2937	13	Hide	7	2	-0.0291	0.4512
2938	13	Hide	7	2	-0.0309	0.4531
2939	13	Hide	7	2	-0.0327	0.4550
2940	13	Hide	7	2	-0.0346	0.4568
2941	13	Hide	7	2	-0.0364	0.4587
2942	13	Hide	7	2	-0.0382	0.4606
2943	13	Hide	7	2	-0.0400	0.4625
2944	13	Hide	7	2	-0.0419	0.4644
2945	13	Hide	7	2	-0.0437	0.4663
2946	13	Hide	7	2	-0.0455	0.4681
2947	13	Hide	7	2	-0.0455	0.4681
2948	13	Hide	7	2	-0.0455	0.4681
2949	13	Hide	7	2	-0.0455	0.4681
2950	13	Hide	7	2	-0.0455	0.4681
2951	13	Hide	7	2	-0.0455	0.4681
2952	13	Hide	7	2	-0.0455	0.4681
2953	13	Hide	7	2	-0.0455	0.4681
2954	13	Hide	7	2	-0.0455	0.4681
2955	13	Hide	7	2	-0.0455	0.4681
2956	13	Hide	7	2	-0.0455	0.4681
2957	13	Hide	7	2	-0.0455	0.4681
2958	13	Hide	7	2	-0.0455	0.4681
2959	13	Hide	7	2	-0.0455	0.4681
2960	13	Hide	7	2	-0.0455	0.4681
2961	13	Hide	7	2	-0.0455	0.4681
2962	13	Hide	7	2	-0.0455	0.4681
2963	13	Hide	7	2	-0.0455	0.4681
2964	13	Hide	7	2	-0.0455	0.4681
2965	13	Hide	7	2	-0.0455	0.4681
2966	13	Hide	7	2	-0.0455	0.4681
2967	13	Hide	7	2	-0.0455	0.4681
2968	13	Hide	7	2	-0.0455	0.4681
2969	13	Hide	7	2	-0.0455	0.4681
2970	13	Hide	7	2	-0.0455	0.4681
2971	13	Hide	7	2	-0.0455	0.4681
2972	13	Hide	7	2	-0.0455	0.4681
2973	13	Hide	7	2	-0.0455	0.4681
2974	13	Hide	7	2	-0.0455	0.4681
2975	13	Hide	7	2	-0.0455	0.4681
2976	13	Hide	7	2	-0.0455	0.4681
2977	13	Hide	7	2	-0.0455	0.4681
2978	13	Hide	7	2	-0.0455	0.4681
